backend,module_dir,model,attempt,candidate_name,candidate_file,reference_file,reference_top,candidate_top,reference_precheck,candidate_precheck,interface_status,formal_status,proof_type,reason_bucket,reason,interface_reason_kind,interface_reason,interface_aliases_applied,counterexample_summary
yosys,i2c_master_byte_ctrl,deepseek,1,i2c_master_byte_ctrl_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_byte_ctrl/i2c_master_byte_ctrl.v,i2c_master_byte_ctrl,i2c_master_byte_ctrl,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 3 failed
yosys,i2c_master_byte_ctrl,deepseek,2,i2c_master_byte_ctrl_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_byte_ctrl/i2c_master_byte_ctrl.v,i2c_master_byte_ctrl,i2c_master_byte_ctrl,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 8 failed
yosys,i2c_master_byte_ctrl,deepseek,3,i2c_master_byte_ctrl_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_byte_ctrl/i2c_master_byte_ctrl.v,i2c_master_byte_ctrl,i2c_master_byte_ctrl,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `i2c_master_bit_ctrl' referenced in module `i2c_master_byte_ctrl' in cell `bit_controller' does not have a port named 'i2c_al'.,,,[],
yosys,i2c_master_byte_ctrl,deepseek,4,i2c_master_byte_ctrl_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_byte_ctrl/i2c_master_byte_ctrl.v,i2c_master_byte_ctrl,i2c_master_byte_ctrl_t4,pass,fail,skip,skip,unknown,precheck_fail,Candidate precheck failed: candidate top resolution failed for /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t4.v: No module declarations found in /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t4.v,,,[],
yosys,i2c_master_byte_ctrl,deepseek,5,i2c_master_byte_ctrl_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_byte_ctrl/i2c_master_byte_ctrl_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_byte_ctrl/i2c_master_byte_ctrl.v,i2c_master_byte_ctrl,i2c_master_byte_ctrl,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `i2c_master_bit_ctrl' referenced in module `i2c_master_byte_ctrl' in cell `bit_controller' does not have a port named 'i2c_al'.,,,[],
yosys,i2c_master_top,claude,1,i2c_master_top_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_top/i2c_master_top.v,i2c_master_top,i2c_master_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 1 failed
yosys,i2c_master_top,claude,2,i2c_master_top_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_top/i2c_master_top.v,i2c_master_top,i2c_master_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: wb_adr_i ([2:0] vs [ 2:0] -> 3 bits); wb_dat_i ([7:0] vs [ 7:0] -> 8 bits); wb_dat_o ([7:0] vs [ 7:0] -> 8 bits),[],step 6 failed
yosys,i2c_master_top,claude,3,i2c_master_top_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_top/i2c_master_top.v,i2c_master_top,i2c_master_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 2 failed
yosys,i2c_master_top,claude,4,i2c_master_top_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_top/i2c_master_top.v,i2c_master_top,i2c_master_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 8 failed
yosys,i2c_master_top,claude,5,i2c_master_top_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/i2c_master_top/i2c_master_top_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_top/i2c_master_top.v,i2c_master_top,i2c_master_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 2 failed
yosys,i2c_master_top,codex,1,i2c_master_top_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/i2c_master_top/i2c_master_top_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_top/i2c_master_top.v,i2c_master_top,i2c_master_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 8 failed
yosys,i2c_master_top,codex,2,i2c_master_top_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/i2c_master_top/i2c_master_top_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_top/i2c_master_top.v,i2c_master_top,i2c_master_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 4 failed
yosys,i2c_master_top,codex,3,i2c_master_top_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/i2c_master_top/i2c_master_top_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_top/i2c_master_top.v,i2c_master_top,i2c_master_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 2 failed
yosys,i2c_master_top,codex,4,i2c_master_top_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/i2c_master_top/i2c_master_top_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_top/i2c_master_top.v,i2c_master_top,i2c_master_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 7 failed
yosys,i2c_master_top,codex,5,i2c_master_top_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/i2c_master_top/i2c_master_top_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_top/i2c_master_top.v,i2c_master_top,i2c_master_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 6 failed
yosys,i2c_master_top,deepseek,1,i2c_master_top_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_top/i2c_master_top.v,i2c_master_top,i2c_master_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 1 failed
yosys,i2c_master_top,deepseek,2,i2c_master_top_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_top/i2c_master_top.v,i2c_master_top,i2c_master_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 1 failed
yosys,i2c_master_top,deepseek,3,i2c_master_top_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_top/i2c_master_top.v,i2c_master_top,i2c_master_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `i2c_master_byte_ctrl' referenced in module `i2c_master_top' in cell `byte_ctrl' does not have a port named 'sda_padoen_o'.,,,[],
yosys,i2c_master_top,deepseek,4,i2c_master_top_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_top/i2c_master_top.v,i2c_master_top,i2c_master_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `i2c_master_byte_ctrl' referenced in module `i2c_master_top' in cell `u_byte_ctrl' does not have a port named 'rxr'.,,,[],
yosys,i2c_master_top,deepseek,5,i2c_master_top_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/des/verilog/i2c_master_top/i2c_master_top.v,i2c_master_top,i2c_master_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `i2c_master_byte_ctrl' referenced in module `i2c_master_top' in cell `byte_ctrl_inst' does not have a port named 'rxr'.,,,[],
yosys,mips_EX_stage,claude,1,mips_EX_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_EX_stage/mips_EX_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/EX_stage/EX_stage.v,EX_stage,EX_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gate.\alu_inst.$display$0x556c2e0cbe50:45$139 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_EX_stage,claude,2,mips_EX_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_EX_stage/mips_EX_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/EX_stage/EX_stage.v,EX_stage,EX_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gate.\alu_inst.$display$0x55988fed0e60:45$139 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_EX_stage,claude,3,mips_EX_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_EX_stage/mips_EX_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/EX_stage/EX_stage.v,EX_stage,EX_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gate.\alu_inst.$display$0x56332e2b28d0:45$139 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_EX_stage,claude,4,mips_EX_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_EX_stage/mips_EX_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/EX_stage/EX_stage.v,EX_stage,EX_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gate.\alu_inst.$display$0x563b0c1c5e50:45$139 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_EX_stage,claude,5,mips_EX_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_EX_stage/mips_EX_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/EX_stage/EX_stage.v,EX_stage,EX_stage,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `alu' referenced in module `EX_stage' in cell `alu_inst' does not have a port named 'alu_result'.,,,[],
yosys,mips_EX_stage,codex,1,mips_EX_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_EX_stage/mips_EX_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/EX_stage/EX_stage.v,EX_stage,EX_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.\alu_inst.$display$0x55f895e395b0:45$41 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_EX_stage,codex,2,mips_EX_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_EX_stage/mips_EX_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/EX_stage/EX_stage.v,EX_stage,EX_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.\alu_inst.$display$0x55eaadd705b0:45$41 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_EX_stage,codex,3,mips_EX_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_EX_stage/mips_EX_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/EX_stage/EX_stage.v,EX_stage,EX_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.\alu_inst.$display$0x5566457ec5b0:45$41 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_EX_stage,codex,4,mips_EX_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_EX_stage/mips_EX_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/EX_stage/EX_stage.v,EX_stage,EX_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.\alu_inst.$display$0x555f005865b0:45$41 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_EX_stage,codex,5,mips_EX_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_EX_stage/mips_EX_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/EX_stage/EX_stage.v,EX_stage,EX_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.\alu_inst.$display$0x563fa76d65b0:45$41 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_EX_stage,deepseek,1,mips_EX_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/EX_stage/EX_stage.v,EX_stage,EX_stage,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `alu' referenced in module `EX_stage' in cell `alu_inst' does not have a port named 'alu_result'.,,,[],
yosys,mips_EX_stage,deepseek,2,mips_EX_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/EX_stage/EX_stage.v,EX_stage,EX_stage,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `alu' referenced in module `EX_stage' in cell `alu_inst' does not have a port named 'alu_result'.,,,[],
yosys,mips_EX_stage,deepseek,3,mips_EX_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/EX_stage/EX_stage.v,EX_stage,EX_stage,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `alu' referenced in module `EX_stage' in cell `alu_inst' does not have a port named 'alu_result'.,,,[],
yosys,mips_EX_stage,deepseek,4,mips_EX_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/EX_stage/EX_stage.v,EX_stage,EX_stage,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `alu' referenced in module `EX_stage' in cell `alu_inst' does not have a port named 'alu_result'.,,,[],
yosys,mips_EX_stage,deepseek,5,mips_EX_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/EX_stage/EX_stage.v,EX_stage,EX_stage,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `alu' referenced in module `EX_stage' in cell `alu_inst' does not have a port named 'ex_alu_result'.,,,[],
yosys,mips_ID_stage,claude,1,mips_ID_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/ID_stage/ID_stage.v,ID_stage,ID_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.$display$0x55d7daf06c00:206$8 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_ID_stage,claude,2,mips_ID_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/ID_stage/ID_stage.v,ID_stage,ID_stage,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t2.v:151: ERROR: Unimplemented compiler directive or undefined macro `WB_FROM_ALU.,,,[],
yosys,mips_ID_stage,claude,3,mips_ID_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/ID_stage/ID_stage.v,ID_stage,ID_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.$display$0x56349a0fec00:206$8 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_ID_stage,claude,4,mips_ID_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/ID_stage/ID_stage.v,ID_stage,ID_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.$display$0x561a86dcdc00:206$8 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_ID_stage,claude,5,mips_ID_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_ID_stage/mips_ID_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/ID_stage/ID_stage.v,ID_stage,ID_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.$display$0x5604a6a07c00:206$8 (type $print) to SAT database.,port_order_only,ignored port declaration order differences,[],
yosys,mips_ID_stage,codex,1,mips_ID_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_ID_stage/mips_ID_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/ID_stage/ID_stage.v,ID_stage,ID_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.$display$0x561d2644fc00:206$8 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_ID_stage,codex,2,mips_ID_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_ID_stage/mips_ID_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/ID_stage/ID_stage.v,ID_stage,ID_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.$display$0x55d9f67d5c00:206$8 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_ID_stage,codex,3,mips_ID_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_ID_stage/mips_ID_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/ID_stage/ID_stage.v,ID_stage,ID_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.$display$0x55e2746e6c00:206$8 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_ID_stage,codex,4,mips_ID_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_ID_stage/mips_ID_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/ID_stage/ID_stage.v,ID_stage,ID_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.$display$0x55eedb07bc00:206$8 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_ID_stage,codex,5,mips_ID_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/mips_ID_stage/mips_ID_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/ID_stage/ID_stage.v,ID_stage,ID_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.$display$0x55c02a04bc00:206$8 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_ID_stage,deepseek,1,mips_ID_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/ID_stage/ID_stage.v,ID_stage,ID_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.$display$0x55ee32910c00:206$8 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_ID_stage,deepseek,2,mips_ID_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/ID_stage/ID_stage.v,ID_stage,ID_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.$display$0x5612993a9c00:206$8 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_ID_stage,deepseek,3,mips_ID_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/ID_stage/ID_stage.v,ID_stage,ID_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.$display$0x5638444d2c00:206$8 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_ID_stage,deepseek,4,mips_ID_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/ID_stage/ID_stage.v,ID_stage,ID_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.$display$0x5619f60d6c00:206$8 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_ID_stage,deepseek,5,mips_ID_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/ID_stage/ID_stage.v,ID_stage,ID_stage,pass,pass,compatible,tool_limited,bounded_seq,license_or_tool_error,ERROR: Failed to import cell $flatten\gold.$display$0x5592fa195c00:206$8 (type $print) to SAT database.,exact_match,normalized interface matches exactly,[],
yosys,mips_IF_stage,claude,1,mips_IF_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_IF_stage/mips_IF_stage_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/des/IF_stage/IF_stage.v,IF_stage,IF_stage,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `instruction_mem' referenced in module `IF_stage' in cell `imem' does not have a port named 'address'.,,,[],
