model,family,module_dir,candidate_file,attempt,reference_file,expected_top,status,exit_code,warning_count,warning_excerpt,error_excerpt
claude,or1200_hp,or1200_dc_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_top/or1200_dc_top_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_dc_top.v,or1200_dc_top,fail,18,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_top/or1200_dc_top_t5.v:175: error: port ``dcqmem_adr_i'' is not a port of dcfsm. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_top/or1200_dc_top_t5.v:175: error: port ``dcsb_ack_i'' is not a port of dcfsm. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_top/or1200_dc_top_t5.v:175: error: port ``dcsb_err_i'' is not a port of dcfsm. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_top/or1200_dc_top_t5.v:175: error: port ``dcfsm_biu_read'' is not a port of dcfsm. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_top/or1200_dc_top_t5.v:175: error: port ``dcfsm_biu_write'' is not a port of dcfsm. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_top/or1200_dc_top_t5.v:175: error: port ``dcfsm_tag_we'' is not a port of dcfsm. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_top/or1200_dc_top_t5.v:175: error: port ``dcfsm_first_hit_ack'' is not a port of dcfsm. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dc_top/or1200_dc_top_t5.v:175: error: port ``dcfsm_first_miss_ack'' is not a port of dcfsm.
claude,or1200_hp,or1200_dmmu_tlb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_tlb/or1200_dmmu_tlb_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_tlb/or1200_dmmu_tlb_t1.v:29: error: 'spr_dat_o' has already been declared in this scope.
claude,or1200_hp,or1200_dmmu_tlb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_tlb/or1200_dmmu_tlb_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,pass,0,0,,
claude,or1200_hp,or1200_dmmu_tlb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_tlb/or1200_dmmu_tlb_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,pass,0,0,,
claude,or1200_hp,or1200_dmmu_tlb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_tlb/or1200_dmmu_tlb_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,pass,0,0,,
claude,or1200_hp,or1200_dmmu_tlb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_tlb/or1200_dmmu_tlb_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_dmmu_tlb.v,or1200_dmmu_tlb,pass,0,0,,
claude,or1200_hp,or1200_dmmu_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_dmmu_top.v,or1200_dmmu_top,pass,0,0,,
claude,or1200_hp,or1200_dmmu_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_dmmu_top.v,or1200_dmmu_top,pass,0,0,,
claude,or1200_hp,or1200_dmmu_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_dmmu_top.v,or1200_dmmu_top,pass,0,0,,
claude,or1200_hp,or1200_dmmu_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_dmmu_top.v,or1200_dmmu_top,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t4.v:103: error: port ``supv'' is not a port of or1200_dmmu_tlb. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t4.v:103: error: port ``en'' is not a port of or1200_dmmu_tlb. | 2 error(s) during elaboration.
claude,or1200_hp,or1200_dmmu_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_dmmu_top.v,or1200_dmmu_top,fail,4,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t5.v:19: error: port ``paddr'' is not a port of tlb_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t5.v:19: error: port ``we'' is not a port of tlb_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t5.v:19: error: port ``valid'' is not a port of tlb_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t5.v:19: error: port ``paddr_out'' is not a port of tlb_inst. | 4 error(s) during elaboration.
claude,or1200_hp,or1200_du,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_du/or1200_du_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_du.v,or1200_du,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_du/or1200_du_t1.v:106: error: can not select part of scalar: icpu_cycstb_i | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_du/or1200_du_t1.v:106: error: Unable to elaborate condition expression. | 2 error(s) during elaboration.
claude,or1200_hp,or1200_du,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_du/or1200_du_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_du.v,or1200_du,pass,0,0,,
claude,or1200_hp,or1200_du,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_du/or1200_du_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_du.v,or1200_du,pass,0,0,,
claude,or1200_hp,or1200_du,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_du/or1200_du_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_du.v,or1200_du,pass,0,0,,
claude,or1200_hp,or1200_du,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_du/or1200_du_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_du.v,or1200_du,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_du/or1200_du_t5.v:75: error: can not select part of scalar: icpu_cycstb_i | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_du/or1200_du_t5.v:75: error: Unable to elaborate condition expression. | 2 error(s) during elaboration.
claude,or1200_hp,or1200_except,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_except/or1200_except_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_except.v,or1200_except,pass,0,0,,
claude,or1200_hp,or1200_except,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_except/or1200_except_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_except.v,or1200_except,pass,0,0,,
claude,or1200_hp,or1200_except,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_except/or1200_except_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_except.v,or1200_except,pass,0,0,,
claude,or1200_hp,or1200_except,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_except/or1200_except_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_except.v,or1200_except,pass,0,0,,
claude,or1200_hp,or1200_except,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_except/or1200_except_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_except.v,or1200_except,pass,0,0,,
claude,or1200_hp,or1200_freeze,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_freeze/or1200_freeze_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_freeze.v,or1200_freeze,pass,0,0,,
claude,or1200_hp,or1200_freeze,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_freeze/or1200_freeze_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_freeze.v,or1200_freeze,pass,0,0,,
claude,or1200_hp,or1200_freeze,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_freeze/or1200_freeze_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_freeze.v,or1200_freeze,pass,0,0,,
claude,or1200_hp,or1200_freeze,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_freeze/or1200_freeze_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_freeze.v,or1200_freeze,pass,0,0,,
claude,or1200_hp,or1200_freeze,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_freeze/or1200_freeze_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_freeze.v,or1200_freeze,pass,0,0,,
claude,or1200_hp,or1200_genpc,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_genpc/or1200_genpc_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_genpc.v,or1200_genpc,pass,0,0,,
claude,or1200_hp,or1200_genpc,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_genpc/or1200_genpc_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_genpc.v,or1200_genpc,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_genpc/or1200_genpc_t2.v:32: error: 'taken' has already been declared in this scope.
claude,or1200_hp,or1200_genpc,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_genpc/or1200_genpc_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_genpc.v,or1200_genpc,pass,0,0,,
claude,or1200_hp,or1200_genpc,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_genpc/or1200_genpc_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_genpc.v,or1200_genpc,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_genpc/or1200_genpc_t4.v:58: error: 'taken' has already been declared in this scope.
claude,or1200_hp,or1200_genpc,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_genpc/or1200_genpc_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_genpc.v,or1200_genpc,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_genpc/or1200_genpc_t5.v:58: error: 'taken' has already been declared in this scope.
claude,or1200_hp,or1200_gmultp2_32x32,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_gmultp2_32x32/or1200_gmultp2_32x32_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_gmultp2_32x32.v,or1200_gmultp2_32x32,pass,0,0,,
claude,or1200_hp,or1200_gmultp2_32x32,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_gmultp2_32x32/or1200_gmultp2_32x32_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_gmultp2_32x32.v,or1200_gmultp2_32x32,pass,0,0,,
claude,or1200_hp,or1200_gmultp2_32x32,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_gmultp2_32x32/or1200_gmultp2_32x32_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_gmultp2_32x32.v,or1200_gmultp2_32x32,pass,0,0,,
claude,or1200_hp,or1200_gmultp2_32x32,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_gmultp2_32x32/or1200_gmultp2_32x32_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_gmultp2_32x32.v,or1200_gmultp2_32x32,pass,0,0,,
claude,or1200_hp,or1200_gmultp2_32x32,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_gmultp2_32x32/or1200_gmultp2_32x32_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_gmultp2_32x32.v,or1200_gmultp2_32x32,pass,0,0,,
claude,or1200_hp,or1200_ic_fsm,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_fsm/or1200_ic_fsm_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_fsm.v,or1200_ic_fsm,pass,0,0,,
claude,or1200_hp,or1200_ic_fsm,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_fsm/or1200_ic_fsm_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_fsm.v,or1200_ic_fsm,pass,0,0,,
claude,or1200_hp,or1200_ic_fsm,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_fsm/or1200_ic_fsm_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_fsm.v,or1200_ic_fsm,pass,0,0,,
claude,or1200_hp,or1200_ic_fsm,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_fsm/or1200_ic_fsm_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_fsm.v,or1200_ic_fsm,pass,0,0,,
claude,or1200_hp,or1200_ic_fsm,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_fsm/or1200_ic_fsm_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_fsm.v,or1200_ic_fsm,pass,0,0,,
claude,or1200_hp,or1200_ic_ram,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_ram/or1200_ic_ram_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_ram.v,or1200_ic_ram,pass,0,0,,
claude,or1200_hp,or1200_ic_ram,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_ram/or1200_ic_ram_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_ram.v,or1200_ic_ram,pass,0,0,,
claude,or1200_hp,or1200_ic_ram,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_ram/or1200_ic_ram_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_ram.v,or1200_ic_ram,pass,0,0,,
claude,or1200_hp,or1200_ic_ram,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_ram/or1200_ic_ram_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_ram.v,or1200_ic_ram,pass,0,0,,
claude,or1200_hp,or1200_ic_ram,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_ram/or1200_ic_ram_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_ram.v,or1200_ic_ram,pass,0,0,,
claude,or1200_hp,or1200_ic_tag,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_tag/or1200_ic_tag_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_tag.v,or1200_ic_tag,pass,0,0,,
claude,or1200_hp,or1200_ic_tag,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_tag/or1200_ic_tag_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_tag.v,or1200_ic_tag,pass,0,0,,
claude,or1200_hp,or1200_ic_tag,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_tag/or1200_ic_tag_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_tag.v,or1200_ic_tag,pass,0,0,,
claude,or1200_hp,or1200_ic_tag,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_tag/or1200_ic_tag_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_tag.v,or1200_ic_tag,pass,0,0,,
claude,or1200_hp,or1200_ic_tag,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_tag/or1200_ic_tag_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_tag.v,or1200_ic_tag,pass,0,0,,
claude,or1200_hp,or1200_ic_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_top/or1200_ic_top_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_top.v,or1200_ic_top,pass,0,0,,
claude,or1200_hp,or1200_ic_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_top/or1200_ic_top_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_top.v,or1200_ic_top,pass,0,0,,
claude,or1200_hp,or1200_ic_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_top/or1200_ic_top_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_top.v,or1200_ic_top,pass,0,0,,
claude,or1200_hp,or1200_ic_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_top/or1200_ic_top_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_top.v,or1200_ic_top,fail,4,2,"/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_top/or1200_ic_top_t4.v:95: warning: Port 11 (icram_we) of or1200_ic_fsm expects 4 bits, got 1. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_top/or1200_ic_top_t4.v:113: warning: Port 5 (we) of or1200_ic_ram expects 4 bits, got 1.",/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_top/or1200_ic_top_t4.v:95: error: port ``icbiu_ack_i'' is not a port of or1200_ic_fsm_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_top/or1200_ic_top_t4.v:95: error: port ``icbiu_err_i'' is not a port of or1200_ic_fsm_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_top/or1200_ic_top_t4.v:128: error: port ``tag_v_in'' is not a port of or1200_ic_tag_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_top/or1200_ic_top_t4.v:128: error: port ``tag_in'' is not a port of or1200_ic_tag_inst. | 4 error(s) during elaboration.
claude,or1200_hp,or1200_ic_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_top/or1200_ic_top_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_ic_top.v,or1200_ic_top,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_ic_top/or1200_ic_top_t5.v:70: error: port ``ic_addr'' is not a port of fsm_inst. | 1 error(s) during elaboration.
claude,or1200_hp,or1200_if,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_if/or1200_if_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_if.v,or1200_if,pass,0,0,,
claude,or1200_hp,or1200_if,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_if/or1200_if_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_if.v,or1200_if,pass,0,0,,
claude,or1200_hp,or1200_if,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_if/or1200_if_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_if.v,or1200_if,pass,0,0,,
claude,or1200_hp,or1200_if,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_if/or1200_if_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_if.v,or1200_if,pass,0,0,,
claude,or1200_hp,or1200_if,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_if/or1200_if_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_if.v,or1200_if,pass,0,0,,
claude,or1200_hp,or1200_immu_tlb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_tlb/or1200_immu_tlb_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_immu_tlb.v,or1200_immu_tlb,pass,0,0,,
claude,or1200_hp,or1200_immu_tlb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_tlb/or1200_immu_tlb_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_immu_tlb.v,or1200_immu_tlb,pass,0,0,,
claude,or1200_hp,or1200_immu_tlb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_tlb/or1200_immu_tlb_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_immu_tlb.v,or1200_immu_tlb,pass,0,0,,
claude,or1200_hp,or1200_immu_tlb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_tlb/or1200_immu_tlb_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_immu_tlb.v,or1200_immu_tlb,pass,0,0,,
claude,or1200_hp,or1200_immu_tlb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_tlb/or1200_immu_tlb_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_immu_tlb.v,or1200_immu_tlb,pass,0,0,,
claude,or1200_hp,or1200_immu_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_top/or1200_immu_top_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_immu_top.v,or1200_immu_top,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_top/or1200_immu_top_t1.v:74: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_top/or1200_immu_top_t1.v:54: error: Syntax error in instance port expression(s).
claude,or1200_hp,or1200_immu_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_immu_top/or1200_immu_top_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_immu_top.v,or1200_immu_top,pass,0,0,,
